"Set Name","PG File Path"
"Week0","ReOrg/EventSpace/event_tree_1.pg"
"Week0","ReOrg/EventSpace/event_tree_2.pg"
"Week0","ReOrg/EventSpace/event_tree_3.pg"
"Week0","ReOrg/EventSpace/event_tree_4.pg"
"Week0","ReOrg/EventSpace/event_tree_5.pg"
"Week0","ReOrg/EventSpace/event_tree_6.pg"
"Week0","ReOrg/Orientation/prob01.pg"
"Week0","ReOrg/Orientation/prob02.pg"
"Week0","ReOrg/Orientation/prob03.pg"
"Week0","ReOrg/Orientation/prob04.pg"
"Week0","ReOrg/Orientation/prob05.pg"
"Week0","ReOrg/Orientation/prob06.pg"
"Week0","ReOrg/Orientation/prob07.pg"
"Week0","ReOrg/Orientation/prob08.pg"
"Week0","ReOrg/Orientation/prob09.pg"
"Week0","ReOrg/Orientation/prob10.pg"
"Week0","ReOrg/Orientation/prob11.pg"
"Week0","ReOrg/Orientation/prob12.pg"
"Week0","ReOrg/Orientation/prob13.pg"
"Week0","ReOrg/Orientation/prob14.pg"
"Week0","ReOrg/Orientation/prob15.pg"
"Week1","ReOrg/Sets/BasicSets_1.pg"
"Week1","ReOrg/Sets/BasicSets_2.pg"
"Week1","ReOrg/Sets/BasicSets_3.pg"
"Week1","ReOrg/Sets/q2.pg"
"Week1","ReOrg/Sets/BasicSets1.pg"
"Week1","ReOrg/Sets/ClassSize.pg"
"Week2","ReOrg/Combinatorics/p10.pg"
"Week2","ReOrg/Combinatorics/sw10_2_14_PGML.pg"
"Week2","ReOrg/Combinatorics/p11.pg"
"Week2","ReOrg/Combinatorics/sw10_1_33.pg"
"Week2","ReOrg/Combinatorics/sw10_2_21_PGML.pg"
"Week2","ReOrg/Combinatorics/sw10_1_7.pg"
"Week2","ReOrg/Combinatorics/p12.pg"
"Week2","ReOrg/Combinatorics/sw10_1_21_pgml.pg"
"Week2","ReOrg/Combinatorics/sw10_2_22.pg"
"Week2","ReOrg/Combinatorics/sw10_2_52.pg"
"Week2","ReOrg/UniformDiscrete/UniformDist.pg"
"Week2","ReOrg/UniformDiscrete/q4.pg"
"Week2","ReOrg/UniformDiscrete/UniformDist1.pg"
"Week2","ReOrg/UniformDiscrete/UniformDist2.pg"
"Week2","ReOrg/UniformDiscrete/UniformDist3.pg"
"Week3","ReOrg/Poker/q4_1.pg"
"Week3","ReOrg/Poker/q4_4.pg"
"Week3","ReOrg/Poker/q4_5.pg"
"Week3","ReOrg/Poker/q4_0.pg"
"Week3","ReOrg/Poker/q4_9.pg"
"Week3","ReOrg/Poker/q1.pg"
"Week3","ReOrg/Poker/q2.pg"
"Week3","ReOrg/Poker/q3.pg"
"Week3","ReOrg/Poker/q4_1.pg"
"Week3","ReOrg/Poker/q4_2.pg"
"Week3","ReOrg/Poker/q4_3.pg"
"Week3","ReOrg/Poker/q4_4.pg"
"Week3","ReOrg/Poker/q4_5.pg"
"Week3","ReOrg/Poker/q4_6.pg"
"Week3","ReOrg/Poker/q4_7.pg"
"Week3","ReOrg/Poker/q4_8.pg"
"Week3","ReOrg/InfiniteSums/Reading5.Matching.pg"
"Week3","ReOrg/InfiniteSums/Reading5.trueFalse.pg"
"Week3","ReOrg/CumulativeDistributionFunctions/cdf_rs.pg"
"Week3","ReOrg/CumulativeDistributionFunctions/cumulative_uniform_masses_1.pg"
"Week3","ReOrg/CumulativeDistributionFunctions/cumulative_uniform_masses_2.pg"
"Week3","ReOrg/CumulativeDistributionFunctions/cumulative_uniform_masses_5.pg"
"Week3","ReOrg/CumulativeDistributionFunctions/cdf_random.pg"
"Week3","ReOrg/CumulativeDistributionFunctions/cdf_random.pg"
"Week3","ReOrg/CumulativeDistributionFunctions/cdf_random.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/coinProblems.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/GrinsteadSnell3.2.10.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/GrinsteadSnell3.2.18.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/DiscreteProb1.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/Cards1.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/q1.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/q5.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/withoutReplacementExplanation.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/PigeonHole_PGML_ZZ.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/BinomialCoeffExplanation.pg"
"CombinatoricsProbability","ReOrg/Combinatorics/q6.pg"
"CombinatoricsProbability","ReOrg/StarsAndBars/ChoosingCandies.pg"
"CombinatoricsProbability","ReOrg/StarsAndBars/ShareCandy_ZZ.pg"
"CombinatoricsProbability","ReOrg/StarsAndBars/TreatBags_ZZ.pg"
"CombinatoricsProbability","ReOrg/StarsAndBars/balls_bins_1_rs.pg"
"CombinatoricsProbability","ReOrg/StarsAndBars/balls_bins_2_rs.pg"
"CombinatoricsProbability","ReOrg/StarsAndBars/Envelopes1.pg"
"Week4","ReOrg/BayesConditional/BayesBurglary_ZZ.pg"
"Week4","ReOrg/BayesConditional/probs_42_with_randomization.pg"
"Week4","ReOrg/BayesConditional/probs_43_with_randomization.pg"
"Week4","ReOrg/Combinatorics/Tuples.pg"
"Week4","ReOrg/ConditionalProbability/ContingencyTables6.pg"
"Week4","ReOrg/ConditionalProbability/Independence_1.pg"
"Week4","ReOrg/ConditionalProbability/Independence_2.pg"
"Week4","ReOrg/ConditionalProbability/ConditionalProbability.pg"
"Week4","ReOrg/PokerConditional/poker_cond4_1.pg"
"Week4","ReOrg/PokerConditional/poker_cond4_2.pg"
"Week4","ReOrg/PokerConditional/poker_cond5_1.pg"
"Week4","ReOrg/PokerConditional/poker_cond5_2.pg"
"Week4","ReOrg/PokerConditional/poker_cond2_1.pg"
"Week4","ReOrg/PokerConditional/poker_cond2_2.pg"
"Week4","ReOrg/PokerConditional/poker_cond3.pg"
"Week4","ReOrg/PokerConditional/poker_cond6_1.pg"
"Week4","ReOrg/PokerConditional/poker_cond6_2.pg"
"Week5","ReOrg/MarkovChebyshev/MarkovInequality.pg"
"Week5","ReOrg/MarkovChebyshev/chebyshev_1.pg"
"Week5","ReOrg/MarkovChebyshev/ChebyshevProblem.pg"
"Week5","ReOrg/MarkovChebyshev/RiggedDice.pg"
"Week5","ReOrg/ExpectationVariance/Notes_3_2_1.pg"
"Week5","ReOrg/ExpectationVariance/Notes_3_2_2.pg"
"Week5","ReOrg/ExpectationVariance/Notes3_5_3.pg"
"Week5","ReOrg/ExpectationVariance/probs70.pg"
"Week5","ReOrg/ExpectationVariance/probs77.pg"
"Week5","ReOrg/ExpectationVariance/probs69.pg"
"Week5","ReOrg/ExpectationVariance/Notes3_5_2.pg"
"Week5","ReOrg/ExpectationVariance/ExpVarOfSum.pg"
"Week6","ReOrg/ExponentialPoisson/ur_pb_14_1.pg"
"Week6","ReOrg/ExponentialPoisson/stat212-HW06-20.pg"
"Week6","ReOrg/ExponentialPoisson/poisson_zz.pg"
"Week6","ReOrg/ExponentialPoisson/stat212-HW06-17.pg"
"Week6","ReOrg/ExponentialPoisson/ur_pb_9_4.pg"
"Week6","ReOrg/ExponentialPoisson/ur_pb_9_1.pg"
"Week6","ReOrg/ExponentialPoisson/ur_pb_9_2.pg"
"Week6","ReOrg/ExponentialPoisson/poisson_rs.pg"
"Week6","ReOrg/Covariance/ContingencyTables1.pg"
"Week6","ReOrg/Covariance/ContingencyTables2.pg"
"Week6","ReOrg/Covariance/ContingencyTables5.pg"
"Week6","ReOrg/Covariance/ContingencyTables7.pg"
"Week6","ReOrg/Covariance/ContingencyTables8.pg"
"Week6","ReOrg/Covariance/2.pg"
"Week6","ReOrg/Covariance/1.pg"
"Week7","ReOrg/CentralLimitTheorem/ur_pb_12_4.pg"
"Week7","ReOrg/CentralLimitTheorem/ur_pb_11_7.pg"
"Week7","ReOrg/CentralLimitTheorem/ur_pb_12_3.pg"
"Week7","ReOrg/CentralLimitTheorem/ur_pb_11_1.pg"
"Week7","ReOrg/CentralLimitTheorem/ur_pb_11_3.pg"
"Week7","ReOrg/CentralLimitTheorem/clt_demo.pg"
"Week7","ReOrg/HypothesisTesting/seatbelt.pg"
"Week7","ReOrg/HypothesisTesting/error.pg"
"Week7","ReOrg/HypothesisTesting/psychic.pg"
"Week7","ReOrg/HypothesisTesting/paired_t_test.pg"
"Week7","ReOrg/HypothesisTesting/pooled.pg"
"Week7","ReOrg/HypothesisTesting/gust63.pg"
"Week7","ReOrg/HypothesisTesting/gust75.pg"
"Week7","ReOrg/HypothesisTesting/ur_stt_4_1.pg"
"Week7","ReOrg/HypothesisTesting/MultipleTesting.pg"
"Week7","ReOrg/HypothesisTesting/drug.pg"
"Week8","ReOrg/RandomizedAlgs/probs94.pg"
"Week8","ReOrg/RandomizedAlgs/RandAlgs_2_1.pg"
"Week8","ReOrg/RandomizedAlgs/RandAlgs_2_2.pg"
"Week8","ReOrg/RandomizedAlgs/Hashing_1.pg"
"Week8","ReOrg/RandomizedAlgs/Hashing_2.pg"
