"Set Name","PG File Path"
"Week0","Reorganized/EventSpace/event_tree_1.pg"
"Week0","Reorganized/EventSpace/event_tree_2.pg"
"Week0","Reorganized/EventSpace/event_tree_3.pg"
"Week0","Reorganized/EventSpace/event_tree_4.pg"
"Week0","Reorganized/EventSpace/event_tree_5.pg"
"Week0","Reorganized/EventSpace/event_tree_6.pg"
"Week0","Reorganized/Orientation/prob01.pg"
"Week0","Reorganized/Orientation/prob02.pg"
"Week0","Reorganized/Orientation/prob03.pg"
"Week0","Reorganized/Orientation/prob04.pg"
"Week0","Reorganized/Orientation/prob05.pg"
"Week0","Reorganized/Orientation/prob06.pg"
"Week0","Reorganized/Orientation/prob07.pg"
"Week0","Reorganized/Orientation/prob08.pg"
"Week0","Reorganized/Orientation/prob09.pg"
"Week0","Reorganized/Orientation/prob10.pg"
"Week0","Reorganized/Orientation/prob11.pg"
"Week0","Reorganized/Orientation/prob12.pg"
"Week0","Reorganized/Orientation/prob13.pg"
"Week0","Reorganized/Orientation/prob14.pg"
"Week0","Reorganized/Orientation/prob15.pg"
"Week1","Reorganized/Sets/BasicSets_1.pg"
"Week1","Reorganized/Sets/BasicSets_2.pg"
"Week1","Reorganized/Sets/BasicSets_3.pg"
"Week1","Reorganized/Sets/q2.pg"
"Week1","Reorganized/Sets/BasicSets1.pg"
"Week1","Reorganized/Sets/ClassSize.pg"
"Week2","Reorganized/Combinatorics/p10.pg"
"Week2","Reorganized/Combinatorics/sw10_2_14_PGML.pg"
"Week2","Reorganized/Combinatorics/p11.pg"
"Week2","Reorganized/Combinatorics/sw10_1_33.pg"
"Week2","Reorganized/Combinatorics/sw10_2_21_PGML.pg"
"Week2","Reorganized/Combinatorics/sw10_1_7.pg"
"Week2","Reorganized/Combinatorics/p12.pg"
"Week2","Reorganized/Combinatorics/sw10_1_21_pgml.pg"
"Week2","Reorganized/Combinatorics/sw10_2_22.pg"
"Week2","Reorganized/Combinatorics/sw10_2_52.pg"
"Week2","Reorganized/UniformDiscrete/UniformDist.pg"
"Week2","Reorganized/UniformDiscrete/q4.pg"
"Week2","Reorganized/UniformDiscrete/UniformDist1.pg"
"Week2","Reorganized/UniformDiscrete/UniformDist2.pg"
"Week2","Reorganized/UniformDiscrete/UniformDist3.pg"
"Week3","Reorganized/Poker/q4_1.pg"
"Week3","Reorganized/Poker/q4_4.pg"
"Week3","Reorganized/Poker/q4_5.pg"
"Week3","Reorganized/Poker/q4_0.pg"
"Week3","Reorganized/Poker/q4_9.pg"
"Week3","Reorganized/Poker/q1.pg"
"Week3","Reorganized/Poker/q2.pg"
"Week3","Reorganized/Poker/q3.pg"
"Week3","Reorganized/Poker/q4_1.pg"
"Week3","Reorganized/Poker/q4_2.pg"
"Week3","Reorganized/Poker/q4_3.pg"
"Week3","Reorganized/Poker/q4_4.pg"
"Week3","Reorganized/Poker/q4_5.pg"
"Week3","Reorganized/Poker/q4_6.pg"
"Week3","Reorganized/Poker/q4_7.pg"
"Week3","Reorganized/Poker/q4_8.pg"
"Week3","Reorganized/InfiniteSums/Reading5.Matching.pg"
"Week3","Reorganized/InfiniteSums/Reading5.trueFalse.pg"
"Week3","Reorganized/CumulativeDistributionFunctions/cdf_rs.pg"
"Week3","Reorganized/CumulativeDistributionFunctions/cumulative_uniform_masses_1.pg"
"Week3","Reorganized/CumulativeDistributionFunctions/cumulative_uniform_masses_2.pg"
"Week3","Reorganized/CumulativeDistributionFunctions/cumulative_uniform_masses_5.pg"
"Week3","Reorganized/CumulativeDistributionFunctions/cdf_random.pg"
"Week3","Reorganized/CumulativeDistributionFunctions/cdf_random.pg"
"Week3","Reorganized/CumulativeDistributionFunctions/cdf_random.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/coinProblems.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/GrinsteadSnell3.2.10.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/GrinsteadSnell3.2.18.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/DiscreteProb1.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/Cards1.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/q1.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/q5.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/withoutReplacementExplanation.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/PigeonHole_PGML_ZZ.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/BinomialCoeffExplanation.pg"
"CombinatoricsProbability","Reorganized/Combinatorics/q6.pg"
"CombinatoricsProbability","Reorganized/StarsAndBars/ChoosingCandies.pg"
"CombinatoricsProbability","Reorganized/StarsAndBars/ShareCandy_ZZ.pg"
"CombinatoricsProbability","Reorganized/StarsAndBars/TreatBags_ZZ.pg"
"CombinatoricsProbability","Reorganized/StarsAndBars/balls_bins_1_rs.pg"
"CombinatoricsProbability","Reorganized/StarsAndBars/balls_bins_2_rs.pg"
"CombinatoricsProbability","Reorganized/StarsAndBars/Envelopes1.pg"
"Week4","Reorganized/BayesConditional/BayesBurglary_ZZ.pg"
"Week4","Reorganized/BayesConditional/probs_42_with_randomization.pg"
"Week4","Reorganized/BayesConditional/probs_43_with_randomization.pg"
"Week4","Reorganized/Combinatorics/Tuples.pg"
"Week4","Reorganized/ConditionalProbability/ContingencyTables6.pg"
"Week4","Reorganized/ConditionalProbability/Independence_1.pg"
"Week4","Reorganized/ConditionalProbability/Independence_2.pg"
"Week4","Reorganized/ConditionalProbability/ConditionalProbability.pg"
"Week4","Reorganized/PokerConditional/poker_cond4_1.pg"
"Week4","Reorganized/PokerConditional/poker_cond4_2.pg"
